Date,Open,High,Low,Close,Adj Close,Volume
2014-03-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-03-31,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-04-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-05-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-06-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-07-31,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-08-31,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-09-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-10-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-20,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-26,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-27,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-11-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-02,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-03,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-09,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-10,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-16,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-17,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-21,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-22,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-23,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-24,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-25,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-28,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-29,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-30,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2014-12-31,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-01,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-04,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-05,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-06,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-07,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-08,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-11,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-12,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-13,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-14,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-15,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-18,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
2015-01-19,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,1066.4947509765625,0
