Date,Open,High,Low,Close,Adj Close,Volume
2019-06-04,236.0,242.6999969482422,234.0,239.89999389648438,239.89999389648438,13782255
2019-06-05,238.5,243.3000030517578,237.0,238.0,238.0,9337505
2019-06-06,239.10000610351562,242.89999389648438,238.5,242.6999969482422,242.6999969482422,7847461
2019-06-09,242.6999969482422,242.6999969482422,242.6999969482422,242.6999969482422,242.6999969482422,0
2019-06-10,246.0,250.60000610351562,246.0,248.3000030517578,248.3000030517578,13477569
2019-06-11,248.3000030517578,249.60000610351562,244.89999389648438,248.89999389648438,248.89999389648438,8292492
2019-06-12,250.0,259.0,250.0,259.0,259.0,12265122
2019-06-13,255.8000030517578,257.6000061035156,246.6999969482422,249.0,249.0,13084505
2019-06-16,250.89999389648438,251.0,246.8000030517578,247.10000610351562,247.10000610351562,1477992
2019-06-17,247.6999969482422,247.89999389648438,241.10000610351562,241.5,241.5,11780591
2019-06-18,236.0,246.89999389648438,235.6999969482422,243.5,243.5,14023090
2019-06-19,242.10000610351562,249.6999969482422,242.10000610351562,245.89999389648438,245.89999389648438,6958180
2019-06-20,255.0,266.3999938964844,252.1999969482422,265.0,265.0,23867548
2019-06-23,266.0,272.0,265.0,268.29998779296875,268.29998779296875,5827462
2019-06-24,269.79998779296875,278.1000061035156,267.0,268.0,268.0,23477676
2019-06-25,269.8999938964844,271.20001220703125,265.0,265.6000061035156,265.6000061035156,9386592
2019-06-26,264.0,269.8999938964844,263.20001220703125,267.0,267.0,6980498
2019-06-27,269.5,272.0,269.0,270.0,270.0,18523862
2019-06-30,272.0,273.1000061035156,270.5,270.8999938964844,270.8999938964844,2318019
2019-07-01,271.0,271.70001220703125,266.29998779296875,270.0,270.0,15609860
2019-07-02,270.0,271.29998779296875,263.79998779296875,268.0,268.0,8909331
2019-07-03,264.0,267.0,264.0,265.70001220703125,265.70001220703125,7745209
2019-07-04,265.70001220703125,266.1000061035156,260.5,261.0,261.0,4316318
2019-07-07,261.0,262.79998779296875,256.79998779296875,257.5,257.5,2370421
2019-07-08,254.0,256.20001220703125,249.39999389648438,251.0,251.0,14185985
2019-07-09,250.0,252.60000610351562,247.3000030517578,248.0,248.0,8530831
2019-07-10,250.0,252.8000030517578,247.1999969482422,249.8000030517578,249.8000030517578,10617398
2019-07-11,250.0,254.0,249.5,250.89999389648438,250.89999389648438,5991008
2019-07-14,251.0,257.20001220703125,251.0,256.0,256.0,2406683
2019-07-15,257.0,260.3999938964844,254.10000610351562,255.0,255.0,5508305
2019-07-16,255.8000030517578,259.79998779296875,254.1999969482422,256.8999938964844,256.8999938964844,8935663
2019-07-17,256.8999938964844,257.3999938964844,250.5,250.89999389648438,250.89999389648438,7266907
2019-07-18,250.0,253.0,246.0,246.0,246.0,7518367
2019-07-21,245.0,247.1999969482422,242.5,245.89999389648438,245.89999389648438,1090028
2019-07-22,246.89999389648438,247.5,245.0,245.10000610351562,245.10000610351562,1962454
2019-07-23,245.10000610351562,247.0,240.5,245.6999969482422,245.6999969482422,12661478
2019-07-24,246.89999389648438,246.89999389648438,243.3000030517578,244.89999389648438,244.89999389648438,10250910
2019-07-25,244.0,247.5,242.6999969482422,243.6999969482422,243.6999969482422,17543979
2019-07-28,243.6999969482422,245.5,243.60000610351562,243.89999389648438,243.89999389648438,1726183
2019-07-29,243.5,245.10000610351562,242.60000610351562,243.0,243.0,6202410
2019-07-30,230.89999389648438,237.89999389648438,227.39999389648438,237.10000610351562,237.10000610351562,25390025
2019-07-31,237.0,242.39999389648438,233.0,240.0,240.0,7386935
2019-08-01,240.0,243.1999969482422,239.0,242.0,242.0,5191461
2019-08-04,242.0,243.0,240.10000610351562,241.89999389648438,241.89999389648438,1839766
2019-08-05,240.39999389648438,246.6999969482422,238.3000030517578,238.3000030517578,238.3000030517578,8172414
2019-08-06,239.89999389648438,244.89999389648438,238.1999969482422,240.5,240.5,4434179
2019-08-07,243.6999969482422,243.6999969482422,234.8000030517578,238.8000030517578,238.8000030517578,10504333
2019-08-08,242.0,247.0,239.10000610351562,246.39999389648438,246.39999389648438,9142429
2019-08-11,246.39999389648438,246.39999389648438,246.39999389648438,246.39999389648438,246.39999389648438,0
2019-08-12,244.6999969482422,247.89999389648438,242.8000030517578,245.8000030517578,245.8000030517578,4282977
2019-08-13,245.0,247.0,240.89999389648438,247.0,247.0,4615852
2019-08-14,247.0,247.0,233.8000030517578,233.8000030517578,233.8000030517578,5308554
2019-08-15,237.60000610351562,240.10000610351562,235.3000030517578,235.89999389648438,235.89999389648438,5818590
2019-08-18,236.0,238.10000610351562,232.5,237.0,237.0,2818687
2019-08-19,237.0,239.10000610351562,233.6999969482422,237.0,237.0,6090666
2019-08-20,235.0,239.10000610351562,234.1999969482422,237.0,237.0,3043406
2019-08-21,237.0,238.39999389648438,236.5,236.89999389648438,236.89999389648438,1627930
2019-08-22,234.1999969482422,239.0,233.5,239.0,239.0,4810315
2019-08-25,225.0,226.10000610351562,221.89999389648438,226.0,226.0,11846471
2019-08-26,227.8000030517578,229.89999389648438,226.3000030517578,228.5,228.5,4627497
2019-08-27,229.8000030517578,229.8000030517578,222.10000610351562,224.89999389648438,224.89999389648438,6351506
2019-08-28,226.0,227.6999969482422,223.89999389648438,224.0,224.0,3858960
2019-08-29,221.0,224.5,217.60000610351562,222.0,222.0,23374753
2019-09-01,222.0,223.0,219.8000030517578,220.1999969482422,220.1999969482422,1873813
2019-09-02,219.6999969482422,220.89999389648438,214.1999969482422,215.0,215.0,7435479
2019-09-03,215.0,215.0,203.0,203.60000610351562,203.60000610351562,11206275
2019-09-04,204.0,213.10000610351562,203.60000610351562,208.0,208.0,15332524
2019-09-05,210.0,210.60000610351562,206.5,208.60000610351562,208.60000610351562,11361589
2019-09-08,208.60000610351562,211.8000030517578,207.1999969482422,207.1999969482422,207.1999969482422,2429257
2019-09-09,206.5,206.5,202.5,204.1999969482422,204.1999969482422,5926552
2019-09-10,203.0,206.8000030517578,202.5,203.89999389648438,203.89999389648438,27829597
2019-09-11,204.0,206.0,203.10000610351562,203.1999969482422,203.1999969482422,24601452
2019-09-12,205.0,219.89999389648438,204.5,217.89999389648438,217.89999389648438,21016851
2019-09-15,220.0,222.6999969482422,219.1999969482422,221.0,221.0,2870259
2019-09-16,221.0,221.0,214.60000610351562,218.0,218.0,5132881
2019-09-18,216.0,220.39999389648438,215.60000610351562,216.0,216.0,3178555
2019-09-19,215.0,217.8000030517578,214.3000030517578,215.1999969482422,215.1999969482422,12479369
2019-09-22,212.39999389648438,216.3000030517578,212.39999389648438,215.39999389648438,215.39999389648438,1872637
2019-09-23,216.39999389648438,224.1999969482422,215.39999389648438,221.39999389648438,221.39999389648438,6315054
2019-09-24,221.8000030517578,227.89999389648438,220.1999969482422,224.0,224.0,8983980
2019-09-25,224.0,224.0,219.60000610351562,223.5,223.5,3445758
2019-09-26,227.60000610351562,230.5,225.5,230.1999969482422,230.1999969482422,11352941
2019-10-02,228.0,228.39999389648438,223.89999389648438,225.8000030517578,225.8000030517578,4950748
2019-10-03,225.8000030517578,230.5,223.89999389648438,228.89999389648438,228.89999389648438,13531079
2019-10-06,231.39999389648438,235.5,229.8000030517578,235.5,235.5,3157682
2019-10-07,234.0,238.5,231.60000610351562,233.60000610351562,233.60000610351562,6174297
2019-10-10,234.8000030517578,237.1999969482422,233.1999969482422,236.0,236.0,3638028
2019-10-15,236.10000610351562,237.0,230.1999969482422,230.1999969482422,230.1999969482422,3371359
2019-10-16,230.1999969482422,230.60000610351562,226.3000030517578,229.3000030517578,229.3000030517578,3906787
2019-10-17,232.0,236.0,230.5,232.8000030517578,232.8000030517578,10543466
2019-10-22,233.0,233.5,228.3000030517578,228.3000030517578,228.3000030517578,5952874
2019-10-23,231.1999969482422,234.6999969482422,226.60000610351562,231.10000610351562,231.10000610351562,6001009
2019-10-24,233.39999389648438,236.0,231.39999389648438,232.1999969482422,232.1999969482422,7692159
2019-10-27,232.1999969482422,233.3000030517578,230.39999389648438,230.6999969482422,230.6999969482422,1474807
2019-10-28,230.6999969482422,232.0,228.8000030517578,232.0,232.0,4011299
2019-10-29,232.0,232.0,228.0,230.0,230.0,5730156
2019-10-30,230.8000030517578,232.3000030517578,230.0,230.0,230.0,3227874
2019-10-31,232.39999389648438,233.5,229.10000610351562,232.60000610351562,232.60000610351562,10063483
2019-11-03,235.8000030517578,242.1999969482422,234.3000030517578,242.1999969482422,242.1999969482422,4424222
2019-11-04,243.0,244.39999389648438,235.10000610351562,236.0,236.0,6880598
2019-11-05,240.6999969482422,247.5,239.1999969482422,243.60000610351562,243.60000610351562,8696387
2019-11-06,243.60000610351562,259.0,241.0,255.0,255.0,15640305
2019-11-07,258.0,271.29998779296875,256.79998779296875,270.0,270.0,36725564
2019-11-10,273.29998779296875,276.0,259.1000061035156,268.6000061035156,268.6000061035156,14540647
2019-11-11,267.0,274.79998779296875,265.0,271.0,271.0,16641120
2019-11-12,268.20001220703125,271.8999938964844,265.70001220703125,271.20001220703125,271.20001220703125,6299889
2019-11-13,271.5,282.70001220703125,271.5,280.20001220703125,280.20001220703125,20974411
2019-11-14,283.6000061035156,286.5,281.0,282.5,282.5,12844370
2019-11-17,286.8999938964844,288.5,283.0,287.0,287.0,6009155
2019-11-18,285.1000061035156,294.0,278.6000061035156,290.0,290.0,12250001
2019-11-19,290.0,292.0,287.1000061035156,288.0,288.0,8573689
2019-11-20,286.0,287.20001220703125,279.5,287.20001220703125,287.20001220703125,5031613
2019-11-21,286.0,293.3999938964844,282.70001220703125,291.79998779296875,291.79998779296875,6813598
2019-11-24,292.0,295.79998779296875,288.79998779296875,294.0,294.0,2997299
2019-11-25,294.0,296.6000061035156,284.0,284.1000061035156,284.1000061035156,6140809
2019-11-26,285.0,290.0,285.0,290.0,290.0,5820991
2019-11-27,292.0,293.70001220703125,289.5,290.1000061035156,290.1000061035156,4220390
2019-11-28,292.0,293.1000061035156,285.0,289.70001220703125,289.70001220703125,24591980
2019-12-01,289.70001220703125,289.79998779296875,287.29998779296875,288.5,288.5,1383141
2019-12-02,287.3999938964844,288.0,281.29998779296875,284.1000061035156,284.1000061035156,4025550
2019-12-03,285.5,286.70001220703125,277.3999938964844,277.3999938964844,277.3999938964844,5164773
2019-12-04,279.79998779296875,290.20001220703125,278.6000061035156,280.79998779296875,280.79998779296875,8364510
2019-12-05,284.0,285.70001220703125,282.0,284.0,284.0,8427496
2019-12-08,284.8999938964844,290.0,284.5,290.0,290.0,2970172
2019-12-09,288.5,290.6000061035156,285.1000061035156,285.3999938964844,285.3999938964844,2350841
2019-12-10,285.0,290.0,283.3999938964844,286.8999938964844,286.8999938964844,9411483
2019-12-11,286.8999938964844,288.79998779296875,284.1000061035156,284.29998779296875,284.29998779296875,3100554
2019-12-12,284.29998779296875,286.1000061035156,283.0,285.0,285.0,4338201
2019-12-15,282.3999938964844,285.0,280.20001220703125,280.29998779296875,280.29998779296875,2680518
2019-12-16,280.29998779296875,282.5,275.79998779296875,278.79998779296875,278.79998779296875,5565663
2019-12-17,278.0,279.29998779296875,274.70001220703125,274.70001220703125,274.70001220703125,3751848
2019-12-18,274.3999938964844,276.79998779296875,274.0,275.5,275.5,3445628
2019-12-19,274.1000061035156,275.0,272.6000061035156,273.1000061035156,273.1000061035156,5950437
2019-12-22,273.1000061035156,274.79998779296875,272.70001220703125,273.0,273.0,2972986
2019-12-23,275.0,275.29998779296875,270.20001220703125,271.29998779296875,271.29998779296875,8123068
2019-12-24,271.29998779296875,273.8999938964844,270.0,273.0,273.0,5018272
2019-12-25,273.0,278.0,271.79998779296875,276.0,276.0,7605914
2019-12-26,273.0,283.0,273.0,274.0,274.0,22348034
2019-12-29,273.0,275.8999938964844,271.6000061035156,274.0,274.0,4464005
2019-12-30,274.0,274.3999938964844,270.6000061035156,273.0,273.0,5900956
2019-12-31,273.0,281.6000061035156,270.8999938964844,277.5,277.5,8373593
2020-01-01,278.8999938964844,279.6000061035156,275.79998779296875,275.79998779296875,275.79998779296875,2224598
2020-01-02,275.0,276.29998779296875,272.70001220703125,272.79998779296875,272.79998779296875,8442333
2020-01-05,272.6000061035156,272.6000061035156,268.70001220703125,269.20001220703125,269.20001220703125,3325533
2020-01-06,268.0,268.0,258.1000061035156,260.3999938964844,260.3999938964844,7883636
2020-01-07,261.8999938964844,262.8999938964844,259.0,260.1000061035156,260.1000061035156,3247237
2020-01-08,259.0,262.3999938964844,255.8000030517578,256.20001220703125,256.20001220703125,7097154
2020-01-09,256.20001220703125,258.20001220703125,255.39999389648438,257.6000061035156,257.6000061035156,7859386
2020-01-12,257.79998779296875,260.3999938964844,251.10000610351562,251.5,251.5,3806573
2020-01-13,250.8000030517578,254.0,248.39999389648438,253.8000030517578,253.8000030517578,7255337
2020-01-14,252.0,253.89999389648438,250.5,251.3000030517578,251.3000030517578,4789602
2020-01-15,249.5,253.8000030517578,249.0,250.1999969482422,250.1999969482422,8660539
2020-01-16,249.5,257.20001220703125,249.5,257.20001220703125,257.20001220703125,5766484
2020-01-19,260.8999938964844,265.0,257.29998779296875,264.79998779296875,264.79998779296875,6691198
2020-01-20,263.0,264.5,260.3999938964844,261.1000061035156,261.1000061035156,3153422
2020-01-21,259.5,261.0,256.70001220703125,259.8999938964844,259.8999938964844,2814218
2020-01-22,264.8999938964844,264.8999938964844,264.8999938964844,264.8999938964844,264.8999938964844,5050980
2020-01-23,262.1000061035156,270.79998779296875,261.1000061035156,269.0,269.0,10359768
2020-01-26,266.29998779296875,271.5,266.29998779296875,269.0,269.0,3432378
2020-01-27,265.0,268.0,262.79998779296875,265.1000061035156,265.1000061035156,4932294
2020-01-28,267.5,268.0,264.70001220703125,265.0,265.0,3657239
2020-01-29,265.0,276.79998779296875,264.8999938964844,275.20001220703125,275.20001220703125,9540963
2020-01-30,268.70001220703125,271.6000061035156,267.5,267.79998779296875,267.79998779296875,25992986
2020-02-02,266.0,266.0,254.10000610351562,259.0,259.0,7851002
2020-02-03,259.79998779296875,259.79998779296875,254.0,258.70001220703125,258.70001220703125,5735379
2020-02-04,259.0,263.0,250.3000030517578,255.10000610351562,255.10000610351562,6061713
2020-02-05,256.1000061035156,257.0,248.10000610351562,251.1999969482422,251.1999969482422,5067797
2020-02-06,255.8000030517578,257.5,252.5,254.0,254.0,8880047
2020-02-09,254.0,254.0,250.6999969482422,252.89999389648438,252.89999389648438,2711463
2020-02-10,252.0,259.8999938964844,250.10000610351562,256.5,256.5,3765270
2020-02-11,260.0,260.0,260.0,260.0,260.0,4539583
2020-02-12,261.0,261.0,261.0,261.0,261.0,0
2020-02-13,258.8999938964844,263.79998779296875,257.0,262.8999938964844,262.8999938964844,4068458
2020-02-16,266.0,270.20001220703125,265.0,266.1000061035156,266.1000061035156,2081432
2020-02-17,268.8999938964844,272.29998779296875,267.20001220703125,268.8999938964844,268.8999938964844,2304930
2020-02-18,268.8999938964844,273.79998779296875,261.5,270.20001220703125,270.20001220703125,4686489
2020-02-19,271.29998779296875,272.5,264.8999938964844,266.20001220703125,266.20001220703125,3305049
2020-02-20,266.20001220703125,272.5,262.3999938964844,271.0,271.0,5130373
2020-02-23,261.0,267.8999938964844,261.0,263.0,263.0,4025033
2020-02-24,258.1000061035156,259.29998779296875,252.10000610351562,256.29998779296875,256.29998779296875,7331618
2020-02-25,259.79998779296875,259.79998779296875,253.60000610351562,255.39999389648438,255.39999389648438,2922667
2020-02-26,255.39999389648438,262.70001220703125,252.6999969482422,261.3999938964844,261.3999938964844,5797478
2020-02-27,257.3999938964844,260.5,251.3000030517578,256.20001220703125,256.20001220703125,12789685
2020-03-01,251.3000030517578,256.0,249.6999969482422,251.89999389648438,251.89999389648438,5230251
2020-03-03,256.79998779296875,257.5,248.3000030517578,249.5,249.5,6793774
2020-03-04,249.5,249.5,233.6999969482422,233.6999969482422,233.6999969482422,7589270
2020-03-05,235.0,235.0,218.0,230.1999969482422,230.1999969482422,16543299
2020-03-08,221.0,227.60000610351562,211.6999969482422,220.0,220.0,9456785
2020-03-09,210.0,216.0,199.0,211.39999389648438,211.39999389648438,16104332
2020-03-11,216.39999389648438,219.6999969482422,201.3000030517578,203.39999389648438,203.39999389648438,9160326
2020-03-12,189.3000030517578,202.0,185.0,199.60000610351562,199.60000610351562,19884753
2020-03-15,196.3000030517578,205.89999389648438,195.89999389648438,204.89999389648438,204.89999389648438,4608299
2020-03-16,200.0,200.0,188.0,194.0,194.0,11717554
2020-03-17,203.3000030517578,211.6999969482422,195.0,207.8000030517578,207.8000030517578,10576093
2020-03-18,200.0,218.5,200.0,215.0,215.0,14327293
2020-03-19,216.0,220.0,210.3000030517578,215.0,215.0,12419106
2020-03-22,214.0,219.8000030517578,212.0,219.0,219.0,5541558
2020-03-23,215.0,243.39999389648438,214.0,233.39999389648438,233.39999389648438,11833162
2020-03-24,242.89999389648438,247.89999389648438,238.10000610351562,245.0,245.0,8854561
2020-03-25,245.0,245.0,238.10000610351562,243.0,243.0,10123688
2020-03-26,243.0,248.0,236.6999969482422,242.39999389648438,242.39999389648438,33930825
2020-03-29,233.1999969482422,248.5,233.1999969482422,248.5,248.5,3112384
2020-03-30,248.5,252.0,245.0,250.0,250.0,6280942
2020-03-31,250.6999969482422,256.79998779296875,247.3000030517578,256.79998779296875,256.79998779296875,10831144
2020-04-01,253.39999389648438,255.1999969482422,247.89999389648438,250.89999389648438,250.89999389648438,13502301
2020-04-02,250.89999389648438,252.0,247.0,248.5,248.5,14316237
2020-04-05,248.5,251.1999969482422,243.0,251.1999969482422,251.1999969482422,2646110
2020-04-06,254.5,257.79998779296875,249.10000610351562,252.0,252.0,15812264
2020-04-07,254.0,254.0,249.1999969482422,252.89999389648438,252.89999389648438,11493615
2020-04-12,251.1999969482422,252.0,244.60000610351562,247.89999389648438,247.89999389648438,4517717
2020-04-13,241.0,244.6999969482422,240.0,240.5,240.5,5272026
2020-04-16,242.89999389648438,244.39999389648438,240.6999969482422,244.39999389648438,244.39999389648438,12112964
2020-04-19,245.0,248.39999389648438,242.3000030517578,246.1999969482422,246.1999969482422,7332724
2020-04-20,244.39999389648438,247.89999389648438,242.6999969482422,246.3000030517578,246.3000030517578,8616459
2020-04-21,246.3000030517578,251.0,244.10000610351562,246.3000030517578,246.3000030517578,12301723
2020-04-22,248.1999969482422,252.0,244.1999969482422,244.89999389648438,244.89999389648438,5660068
2020-04-23,246.0,248.1999969482422,242.39999389648438,246.10000610351562,246.10000610351562,14128094
2020-04-26,249.6999969482422,252.8000030517578,245.60000610351562,251.0,251.0,4129946
2020-04-27,252.0,253.60000610351562,249.0,250.1999969482422,250.1999969482422,5171809
2020-04-30,252.89999389648438,259.1000061035156,248.0,249.10000610351562,249.10000610351562,17140562
