Date,Open,High,Low,Close,Adj Close,Volume
2019-02-18,1798.0,1818.0,1797.0,1806.0,1533.80419921875,11882
2019-02-19,1815.0,1815.0,1791.0,1793.0,1522.7635498046875,20464
2019-02-20,1794.0,1827.0,1793.0,1813.0,1539.7490234375,29217
2019-02-21,1840.0,1845.0,1790.0,1798.0,1527.0098876953125,73507
2019-02-24,1798.0,1830.0,1798.0,1820.0,1545.6939697265625,16457
2019-02-25,1820.0,1856.0,1815.0,1835.0,1558.433349609375,74127
2019-02-26,1835.0,1847.0,1803.0,1820.0,1545.6939697265625,34617
2019-02-27,1820.0,1832.0,1805.0,1815.0,1541.44775390625,24812
2019-02-28,1815.0,1840.0,1805.0,1836.0,1559.282470703125,25635
2019-03-03,1850.0,1868.0,1841.0,1860.0,1579.6651611328125,19168
2019-03-04,1860.0,1887.0,1860.0,1882.0,1598.3494873046875,46062
2019-03-05,1882.0,1900.0,1849.0,1856.0,1576.2681884765625,37067
2019-03-06,1856.0,1865.0,1809.0,1834.0,1557.5838623046875,44236
2019-03-07,1810.0,1832.0,1802.0,1802.0,1530.406982421875,221614
2019-03-10,1802.0,1826.0,1809.0,1811.0,1538.050537109375,19224
2019-03-11,1811.0,1820.0,1810.0,1820.0,1545.6939697265625,29028
2019-03-12,1820.0,1857.0,1826.0,1849.0,1570.3233642578125,25965
2019-03-13,1849.0,1869.0,1849.0,1865.0,1583.91162109375,40977
2019-03-14,1865.0,1889.0,1857.0,1877.0,1594.103271484375,22876
2019-03-17,1890.0,1895.0,1883.0,1895.0,1609.39013671875,14821
2019-03-18,1896.0,1908.0,1888.0,1900.0,1613.636474609375,20190
2019-03-19,1920.0,1965.0,1911.0,1956.0,1661.1964111328125,30354
2019-03-20,1956.0,1959.0,1896.0,1921.0,1631.4715576171875,23505
2019-03-21,1921.0,1921.0,1921.0,1921.0,1631.4715576171875,0
2019-03-24,1921.0,1921.0,1876.0,1897.0,1611.0887451171875,20022
2019-03-25,1891.0,1900.0,1870.0,1873.0,1590.7059326171875,21993
2019-03-26,1873.0,1930.0,1873.0,1915.0,1626.3759765625,22292
2019-03-27,2000.0,2129.0,2000.0,2129.0,1808.1221923828125,211521
2019-03-28,2129.0,2245.0,2129.0,2177.0,1848.8878173828125,122703
2019-03-31,2200.0,2239.0,2184.0,2192.0,1861.6270751953125,40678
2019-04-01,2226.0,2240.0,2200.0,2229.0,1893.0504150390625,48737
2019-04-02,2103.0,2121.0,2062.0,2071.0,1864.1802978515625,24489
2019-04-03,2071.0,2123.0,2071.0,2091.0,1882.18310546875,35216
2019-04-04,2118.0,2130.0,2080.0,2080.0,1872.2816162109375,194153
2019-04-07,2147.0,2147.0,2078.0,2086.0,1877.682373046875,61528
2019-04-08,2140.0,2186.0,2105.0,2157.0,1941.592041015625,36934
2019-04-09,2157.0,2157.0,2157.0,2157.0,1941.592041015625,0
2019-04-10,2173.0,2235.0,2170.0,2228.0,2005.5015869140625,68678
2019-04-11,2256.0,2256.0,2221.0,2228.0,2005.5015869140625,65876
2019-04-14,2228.0,2275.0,2170.0,2269.0,2042.4073486328125,3708049
2019-04-15,2269.0,2280.0,2230.0,2278.0,2050.50830078125,34960
2019-04-16,2288.0,2370.0,2287.0,2359.0,2123.419189453125,50113
2019-04-17,2359.0,2398.0,2345.0,2353.0,2118.018310546875,42409
2019-04-18,2353.0,2352.0,2281.0,2317.0,2085.61376953125,46362
2019-04-21,2352.0,2353.0,2325.0,2344.0,2109.917236328125,8940
2019-04-22,2344.0,2370.0,2311.0,2368.0,2131.5205078125,40302
2019-04-23,2370.0,2370.0,2347.0,2369.0,2132.42041015625,23255
2019-04-24,2370.0,2410.0,2370.0,2406.0,2165.725830078125,13068
2019-04-25,2406.0,2406.0,2406.0,2406.0,2165.725830078125,0
2019-04-28,2406.0,2469.0,2404.0,2438.0,2194.52978515625,33912
2019-04-29,2438.0,2447.0,2404.0,2415.0,2173.82666015625,34894
2019-04-30,2390.0,2426.0,2318.0,2345.0,2110.8173828125,50417
2019-05-01,2338.0,2368.0,2266.0,2287.0,2058.609619140625,38627
2019-05-02,2287.0,2288.0,2230.0,2243.0,2019.0035400390625,82488
2019-05-05,2249.0,2399.0,2249.0,2384.0,2145.9228515625,59827
2019-05-06,2377.0,2419.0,2341.0,2412.0,2171.12646484375,58617
2019-05-07,2430.0,2458.0,2388.0,2444.0,2199.930908203125,55333
2019-05-08,2444.0,2444.0,2444.0,2444.0,2199.930908203125,0
2019-05-09,2444.0,2444.0,2444.0,2444.0,2199.930908203125,0
2019-05-12,2444.0,2577.0,2444.0,2527.0,2274.642333984375,46516
2019-05-13,2527.0,2540.0,2475.0,2481.0,2233.23583984375,122400
2019-05-14,2481.0,2673.0,2481.0,2628.0,2365.555419921875,172712
2019-05-15,2628.0,2628.0,2628.0,2628.0,2365.555419921875,0
2019-05-16,2750.0,2758.0,2708.0,2747.0,2472.671630859375,131266
2019-05-19,2797.0,2822.0,2770.0,2813.0,2532.08056640625,93626
2019-05-20,2814.0,2834.0,2771.0,2787.0,2508.67724609375,139283
2019-05-21,2787.0,2787.0,2787.0,2787.0,2508.67724609375,0
2019-05-22,2787.0,2800.0,2700.0,2740.0,2466.37109375,108701
2019-05-23,2740.0,2741.0,2651.0,2666.0,2399.7607421875,82175
2019-05-26,2653.0,2707.0,2653.0,2691.0,2422.264404296875,18846
2019-05-27,2691.0,2724.0,2685.0,2685.0,2416.863525390625,113360
2019-05-28,2685.0,2685.0,2631.0,2631.0,2368.256103515625,508577
2019-05-29,2740.0,2945.0,2740.0,2929.0,2636.496337890625,150973
2019-05-30,2942.0,3025.0,2912.0,3004.0,2704.006591796875,153520
2019-06-02,3000.0,3000.0,2890.0,2930.0,2637.396728515625,49089
2019-06-03,2930.0,2930.0,2837.0,2859.0,2573.487060546875,63284
2019-06-04,2859.0,2899.0,2800.0,2830.0,2547.383056640625,71497
2019-06-05,2842.0,2880.0,2770.0,2800.0,2520.379150390625,59111
2019-06-06,2835.0,2850.0,2788.0,2788.0,2509.577392578125,181114
2019-06-09,2788.0,2788.0,2788.0,2788.0,2509.577392578125,0
2019-06-10,2788.0,2834.0,2774.0,2811.0,2530.2802734375,115286
2019-06-11,2831.0,2835.0,2774.0,2795.0,2515.87841796875,90234
2019-06-12,2809.0,2809.0,2765.0,2789.0,2510.4775390625,52225
2019-06-13,2810.0,2825.0,2734.0,2788.0,2509.577392578125,171020
2019-06-16,2788.0,2799.0,2755.0,2785.0,2506.876953125,36521
2019-06-17,2793.0,2804.0,2730.0,2743.0,2469.071044921875,73886
2019-06-18,2725.0,2770.0,2725.0,2755.0,2479.873046875,106965
2019-06-19,2763.0,2847.0,2725.0,2799.0,2519.478759765625,164741
2019-06-20,2791.0,2818.0,2740.0,2750.0,2475.37255859375,522669
2019-06-23,2750.0,2773.0,2690.0,2757.0,2481.6728515625,62094
2019-06-24,2755.0,2755.0,2726.0,2729.0,2456.469482421875,35335
2019-06-25,2729.0,2736.0,2710.0,2722.0,2450.168701171875,47540
2019-06-26,2740.0,2748.0,2724.0,2748.0,2473.572021484375,47240
2019-06-27,2760.0,2760.0,2733.0,2749.0,2474.471923828125,60048
2019-06-30,2749.0,2800.0,2724.0,2745.0,2470.871337890625,56225
2019-07-01,2773.0,2773.0,2684.0,2725.0,2452.868896484375,134369
2019-07-02,2702.0,2742.0,2702.0,2742.0,2468.171142578125,42371
2019-07-03,2744.0,2753.0,2733.0,2733.0,2460.06982421875,47426
2019-07-04,2767.0,2767.0,2681.0,2700.0,2430.365234375,42270
2019-07-07,2700.0,2700.0,2600.0,2620.0,2358.354736328125,51124
2019-07-08,2620.0,2620.0,2542.0,2542.0,2288.144287109375,72524
2019-07-09,2526.0,2749.0,2526.0,2749.0,2474.471923828125,124347
2019-07-10,2749.0,2820.0,2713.0,2769.0,2492.474609375,122446
2019-07-11,2790.0,2931.0,2761.0,2910.0,2619.39404296875,110650
2019-07-14,2950.0,2989.0,2929.0,2980.0,2682.4033203125,63250
2019-07-15,2989.0,2995.0,2907.0,2939.0,2645.49755859375,54231
2019-07-16,2945.0,2993.0,2900.0,2990.0,2691.40478515625,81692
2019-07-17,2990.0,2990.0,2881.0,2907.0,2616.693359375,61524
2019-07-18,2863.0,2879.0,2827.0,2871.0,2584.28857421875,56734
2019-07-21,2841.0,2870.0,2816.0,2856.0,2570.78662109375,26334
2019-07-22,2856.0,2911.0,2875.0,2889.0,2600.490966796875,34980
2019-07-23,2889.0,2940.0,2865.0,2914.0,2622.994384765625,43026
2019-07-24,2914.0,2954.0,2914.0,2940.0,2646.398193359375,26943
2019-07-25,2994.0,3030.0,2959.0,3014.0,2713.00830078125,41085
2019-07-28,3014.0,3120.0,3014.0,3108.0,2797.62060546875,103618
2019-07-29,3108.0,3108.0,3051.0,3068.0,2761.615234375,63894
2019-07-30,3090.0,3109.0,2961.0,3018.0,2716.608642578125,73437
2019-07-31,3018.0,3048.0,2978.0,2999.0,2699.505859375,94462
2019-08-01,2990.0,2990.0,2935.0,2935.0,2641.897216796875,309608
2019-08-04,2905.0,2973.0,2860.0,2942.0,2648.1982421875,51412
2019-08-05,2942.0,2942.0,2822.0,2844.0,2559.985107421875,52610
2019-08-06,2805.0,2867.0,2798.0,2862.0,2576.1875,66870
2019-08-07,2870.0,2886.0,2811.0,2839.0,2555.484375,85649
2019-08-08,2840.0,2940.0,2840.0,2931.0,2638.296875,77707
2019-08-11,2931.0,2931.0,2931.0,2931.0,2638.296875,0
2019-08-12,2931.0,3075.0,2928.0,3075.0,2767.916015625,113304
2019-08-13,3080.0,3219.0,3020.0,3204.0,2884.03369140625,68186
2019-08-14,3204.0,3251.0,3101.0,3186.0,2867.8310546875,62624
2019-08-15,3176.0,3179.0,3078.0,3132.0,2819.223876953125,56572
2019-08-18,3132.0,3230.0,3132.0,3208.0,2887.634033203125,28152
2019-08-19,3210.0,3235.0,3147.0,3234.0,2911.03759765625,45008
2019-08-20,3251.0,3277.0,3196.0,3275.0,2947.943359375,43204
2019-08-21,3275.0,3321.0,3270.0,3291.0,2962.345703125,41183
2019-08-22,3298.0,3395.0,3291.0,3304.0,2974.047119140625,46449
2019-08-25,3300.0,3304.0,3180.0,3234.0,2911.03759765625,37591
2019-08-26,3234.0,3329.0,3194.0,3239.0,2915.538330078125,41191
2019-08-27,3300.0,3300.0,3102.0,3116.0,2804.821533203125,34499
2019-08-28,3187.0,3329.0,3122.0,3226.0,2903.836669921875,132442
2019-08-29,3242.0,3397.0,3242.0,3375.0,3037.956787109375,102916
2019-09-01,3405.0,3558.0,3384.0,3510.0,3159.475341796875,98836
2019-09-02,3509.0,3509.0,3410.0,3505.0,3154.974609375,88055
2019-09-03,3494.0,3496.0,3377.0,3377.0,3039.757080078125,75123
2019-09-04,3377.0,3428.0,3352.0,3402.0,3062.260498046875,77319
2019-09-05,3405.0,3475.0,3397.0,3403.0,3063.160888671875,81313
2019-09-08,3434.0,3434.0,3380.0,3398.0,3058.659912109375,25145
2019-09-09,3434.0,3434.0,3281.0,3341.0,3007.352294921875,58898
2019-09-10,3341.0,3389.0,3251.0,3285.0,2956.94482421875,58170
2019-09-11,3285.0,3355.0,3285.0,3312.0,2981.248046875,32133
2019-09-12,3355.0,3355.0,3303.0,3354.0,3019.053955078125,49180
2019-09-15,3320.0,3389.0,3320.0,3380.0,3042.457275390625,29067
2019-09-16,3400.0,3400.0,3346.0,3382.0,3044.2578125,32791
2019-09-18,3400.0,3480.0,3399.0,3450.0,3105.466796875,218427
2019-09-19,3450.0,3500.0,3430.0,3485.0,3136.971923828125,44641
2019-09-22,3504.0,3544.0,3481.0,3531.0,3178.3779296875,45467
2019-09-23,3531.0,3549.0,3491.0,3508.0,3157.675048828125,78391
2019-09-24,3533.0,3533.0,3490.0,3508.0,3157.675048828125,71741
2019-09-25,3508.0,3508.0,3480.0,3500.0,3150.47412109375,17424
2019-09-26,3488.0,3548.0,3476.0,3545.0,3190.979736328125,57208
2019-10-02,3544.0,3601.0,3511.0,3570.0,3213.483154296875,161721
2019-10-03,3570.0,3609.0,3535.0,3558.0,3202.681640625,116464
2019-10-06,3590.0,3618.0,3578.0,3590.0,3231.48583984375,51021
2019-10-07,3642.0,3642.0,3579.0,3638.0,3274.6923828125,163625
2019-10-10,3689.0,3720.0,3599.0,3715.0,3344.003173828125,146600
2019-10-15,3725.0,3810.0,3725.0,3800.0,3420.51416015625,84679
2019-10-16,3838.0,3838.0,3765.0,3836.0,3452.919189453125,219064
2019-10-17,3810.0,3900.0,3810.0,3895.0,3506.027587890625,69301
2019-10-22,3930.0,3930.0,3804.0,3920.0,3528.530517578125,142070
2019-10-23,3920.0,3983.0,3900.0,3929.0,3536.63232421875,153936
2019-10-24,3948.0,3995.0,3910.0,3995.0,3596.040771484375,73439
2019-10-27,4000.0,4029.0,3971.0,4000.0,3600.54150390625,62765
2019-10-28,4009.0,4050.0,3996.0,4050.0,3645.54833984375,83977
2019-10-29,4102.0,4102.0,3944.0,3975.0,3578.0380859375,99032
2019-10-30,3975.0,3988.0,3853.0,3914.0,3523.1298828125,54624
2019-10-31,3914.0,3974.0,3914.0,3969.0,3572.63720703125,107515
2019-11-03,3969.0,4084.0,3969.0,4070.0,3663.55126953125,51762
2019-11-04,4070.0,4170.0,4035.0,4170.0,3753.56396484375,104708
2019-11-05,4178.0,4194.0,4121.0,4140.0,3726.560302734375,74262
2019-11-06,4155.0,4167.0,4118.0,4136.0,3722.960205078125,61877
2019-11-07,4150.0,4150.0,4099.0,4099.0,3689.654541015625,149759
2019-11-10,4130.0,4130.0,4040.0,4098.0,3688.754638671875,23870
2019-11-11,4098.0,4125.0,3977.0,4035.0,3632.04638671875,56356
2019-11-12,4035.0,4058.0,3910.0,4058.0,3652.749267578125,95427
2019-11-13,4028.0,4089.0,3991.0,4050.0,3645.54833984375,34286
2019-11-14,4050.0,4112.0,3998.0,4060.0,3654.549560546875,43022
2019-11-17,4137.0,4137.0,4021.0,4105.0,3695.055419921875,89954
2019-11-18,4105.0,4160.0,4096.0,4110.0,3699.556396484375,79325
2019-11-19,4146.0,4187.0,4101.0,4166.0,3749.9638671875,148875
2019-11-20,4161.0,4199.0,4085.0,4118.0,3706.75732421875,99911
2019-11-21,4200.0,4200.0,4060.0,4099.0,3689.654541015625,34030
2019-11-24,4120.0,4159.0,4080.0,4150.0,3735.561279296875,191357
2019-11-25,4200.0,4330.0,4149.0,4330.0,3897.585693359375,218448
2019-11-26,4399.0,4552.0,4351.0,4552.0,4097.416015625,195386
2019-11-27,4568.0,4598.0,4527.0,4593.0,4134.32177734375,78956
2019-11-28,4593.0,4593.0,4450.0,4450.0,4005.602783203125,137235
2019-12-01,4450.0,4576.0,4449.0,4549.0,4094.7158203125,148346
2019-12-02,4562.0,4562.0,4441.0,4492.0,4043.407958984375,74382
2019-12-03,4455.0,4513.0,4385.0,4398.0,3958.79541015625,64291
2019-12-04,4385.0,4441.0,4361.0,4388.0,3949.794189453125,55175
2019-12-05,4388.0,4450.0,4388.0,4431.0,3988.5,92138
2019-12-08,4520.0,4609.0,4476.0,4609.0,4148.7236328125,59466
2019-12-09,4608.0,4880.0,4599.0,4800.0,4320.6494140625,128373
2019-12-10,4850.0,5041.0,4850.0,5025.0,4523.18017578125,277758
2019-12-11,5025.0,5031.0,4906.0,4978.0,4480.87451171875,72952
2019-12-12,5000.0,5000.0,4886.0,4983.0,4485.375,108244
2019-12-15,5020.0,5020.0,4901.0,4969.0,4472.7724609375,60600
2019-12-16,4970.0,5045.0,4947.0,5030.0,4527.68115234375,70421
2019-12-17,5045.0,5299.0,5044.0,5212.0,4691.50537109375,141927
2019-12-18,5218.0,5284.0,5190.0,5220.0,4698.70654296875,76186
2019-12-19,5240.0,5386.0,5170.0,5209.0,4688.8046875,120615
2019-12-22,5240.0,5250.0,5207.0,5250.0,4725.7109375,45953
2019-12-23,5300.0,5300.0,5160.0,5175.0,4658.19970703125,62052
2019-12-24,5189.0,5189.0,4967.0,5010.0,4509.67822265625,128889
2019-12-25,5045.0,5098.0,4912.0,5090.0,4581.689453125,99623
2019-12-26,5166.0,5194.0,5094.0,5175.0,4658.19970703125,105932
2019-12-29,5190.0,5230.0,5140.0,5229.0,4706.80810546875,52012
2019-12-30,5250.0,5280.0,5144.0,5205.0,4685.2041015625,67437
2019-12-31,5200.0,5200.0,5132.0,5171.0,4654.599609375,68112
2020-01-01,5245.0,5245.0,5145.0,5171.0,4654.599609375,82338
2020-01-02,5171.0,5220.0,5155.0,5181.0,4663.60205078125,182821
2020-01-05,5160.0,5239.0,5030.0,5239.0,4715.80908203125,34416
2020-01-06,5249.0,5250.0,5158.0,5250.0,4725.7109375,83247
2020-01-07,5300.0,5370.0,5250.0,5349.0,4814.82421875,108682
2020-01-08,5355.0,5372.0,5284.0,5372.0,4835.52685546875,61961
2020-01-09,5450.0,5498.0,5409.0,5485.0,4937.2421875,130217
2020-01-12,5485.0,5597.0,5485.0,5545.0,4991.25048828125,81553
2020-01-13,5545.0,5595.0,5470.0,5540.0,4986.75,106632
2020-01-14,5550.0,5580.0,5460.0,5558.0,5002.9521484375,129916
2020-01-15,5614.0,5700.0,5560.0,5690.0,5121.77001953125,74297
2020-01-16,5749.0,5749.0,5650.0,5665.0,5099.26708984375,131108
2020-01-19,5679.0,5699.0,5670.0,5694.0,5125.37109375,53080
2020-01-20,5694.0,5694.0,5612.0,5636.0,5073.16259765625,78825
2020-01-21,5636.0,5636.0,5532.0,5583.0,5025.45556640625,76715
2020-01-22,5725.0,5725.0,5725.0,5725.0,5153.275390625,193068
2020-01-23,5725.0,5749.0,5600.0,5630.0,5067.76220703125,78166
2020-01-26,5600.0,5600.0,5401.0,5448.0,4903.9375,74551
2020-01-27,5435.0,5435.0,5099.0,5119.0,4607.79248046875,220831
2020-01-28,5160.0,5235.0,5000.0,5218.0,4696.90625,155544
2020-01-29,5246.0,5363.0,5224.0,5274.0,4747.31396484375,104222
2020-01-30,5289.0,5298.0,5055.0,5156.0,4641.09765625,162733
2020-02-02,4971.0,4971.0,4750.0,4750.0,4275.64306640625,188604
2020-02-03,4738.0,4738.0,4485.0,4660.0,4194.630859375,189754
2020-02-04,4730.0,4880.0,4720.0,4789.0,4310.748046875,161638
2020-02-05,4789.0,4995.0,4789.0,4980.0,4482.673828125,231395
2020-02-06,5030.0,5082.0,4885.0,4885.0,4397.1611328125,474086
2020-02-09,4885.0,4920.0,4685.0,4685.0,4217.134765625,78228
2020-02-10,4700.0,4777.0,4630.0,4749.0,4274.7421875,111049
2020-02-11,4855.0,4855.0,4855.0,4855.0,4370.1572265625,191691
2020-02-12,5255.0,5255.0,5255.0,5255.0,4730.2109375,0
2020-02-13,5279.0,5320.0,5116.0,5188.0,4669.90234375,121991
2020-02-16,5280.0,5381.0,5270.0,5369.0,4832.82666015625,93474
2020-02-17,5399.0,5459.0,5282.0,5337.0,4804.02294921875,173655
2020-02-18,5330.0,5450.0,5203.0,5450.0,4905.73779296875,171615
2020-02-19,5460.0,5815.0,5460.0,5749.0,5174.87841796875,271367
2020-02-20,5779.0,5794.0,5650.0,5750.0,5175.7783203125,182561
2020-02-23,5610.0,5635.0,5310.0,5635.0,5072.2626953125,135683
2020-02-24,5522.0,5522.0,5267.0,5394.0,4855.33056640625,274960
2020-02-25,5394.0,5551.0,5315.0,5400.0,4860.73046875,173033
2020-02-26,5311.0,5390.0,5100.0,5335.0,4802.22216796875,157987
2020-02-27,5111.0,5228.0,4989.0,5110.0,4599.69189453125,144614
2020-03-01,5000.0,5060.0,4806.0,5030.0,4527.68115234375,147668
2020-03-03,5180.0,5299.0,5123.0,5179.0,4661.80078125,114483
2020-03-04,5163.0,5178.0,4903.0,4979.0,4481.77392578125,112742
2020-03-05,4900.0,4979.0,4665.0,4790.0,4311.64794921875,238953
2020-03-08,4500.0,4780.0,3901.0,4569.0,4112.71875,336878
2020-03-09,4150.0,4250.0,3565.0,4128.0,3715.759033203125,359519
2020-03-11,4011.0,4346.0,3655.0,3728.0,3355.704833984375,209908
2020-03-12,3400.0,3449.0,2896.0,3000.0,2700.40625,472578
2020-03-15,2960.0,3170.0,2814.0,3038.0,2734.611328125,240694
2020-03-16,2960.0,2960.0,2564.0,2807.0,2526.679931640625,182036
2020-03-17,2890.0,2999.0,2570.0,2718.0,2446.567626953125,226967
2020-03-18,2690.0,2700.0,2530.0,2598.0,2338.5517578125,183024
2020-03-19,2600.0,2937.0,2600.0,2850.0,2565.3857421875,165339
2020-03-22,2840.0,2840.0,2613.0,2768.0,2491.57470703125,60221
2020-03-23,2700.0,2998.0,2650.0,2768.0,2491.57470703125,119205
2020-03-24,2768.0,3300.0,2768.0,3220.0,2898.435791015625,147173
2020-03-25,3220.0,3824.0,3220.0,3800.0,3420.51416015625,391878
2020-03-26,3782.0,4000.0,3609.0,3700.0,3330.5009765625,270937
2020-03-29,3600.0,3850.0,3350.0,3650.0,3285.494384765625,73773
2020-03-30,3750.0,3756.0,3573.0,3617.0,3255.789794921875,122208
2020-03-31,3700.0,3948.0,3700.0,3900.0,3510.528076171875,252309
2020-04-01,3800.0,3877.0,3718.0,3875.0,3488.02490234375,138156
2020-04-02,3988.0,4095.0,3918.0,4023.0,3621.24462890625,193168
2020-04-05,4074.0,4144.0,3951.0,4047.0,3642.847900390625,70131
2020-04-06,4195.0,4280.0,4150.0,4246.0,3821.974609375,169815
2020-04-07,4350.0,4500.0,4350.0,4399.0,3959.695556640625,240533
2020-04-12,4412.0,4631.0,4412.0,4487.0,4038.907470703125,121303
2020-04-13,4487.0,4500.0,4250.0,4300.0,3870.58203125,180662
2020-04-16,4328.0,4406.0,4250.0,4406.0,3965.99658203125,167891
2020-04-19,4550.0,4846.0,4550.0,4790.0,4311.64794921875,111774
2020-04-20,4801.0,4880.0,4646.0,4790.0,4311.64794921875,117518
2020-04-21,4834.0,4834.0,4606.0,4606.0,4146.0234375,96066
2020-04-22,4707.0,4800.0,4600.0,4730.0,4257.640625,78842
2020-04-23,4775.0,4879.0,4530.0,4865.0,4379.158203125,131519
2020-04-26,4890.0,5029.0,4890.0,4998.0,4498.87646484375,73528
2020-04-27,5084.0,5097.0,4965.0,5097.0,4587.98974609375,119447
2020-04-30,5212.0,5298.0,5115.0,5188.0,4669.90234375,139419
2020-05-03,5100.0,5100.0,4951.0,4990.0,4491.67529296875,105564
2020-05-04,4950.0,4962.0,4821.0,4940.0,4446.66845703125,120559
2020-05-05,4995.0,5050.0,4900.0,5040.0,4536.68212890625,100234
2020-05-06,5040.0,5098.0,4900.0,4900.0,4410.6630859375,98236
2020-05-07,5028.0,5033.0,4851.0,4920.0,4428.66552734375,197108
2020-05-10,4920.0,5031.0,4920.0,5029.0,4526.7802734375,49367
2020-05-11,5050.0,5050.0,4801.0,4870.0,4383.65966796875,82265
2020-05-12,4918.0,4950.0,4701.0,4723.0,4251.33935546875,92088
2020-05-13,4723.0,4860.0,4577.0,4640.0,4176.62841796875,59626
2020-05-14,4600.0,4640.0,4402.0,4616.0,4155.025390625,127870
2020-05-17,4700.0,4892.0,4700.0,4833.0,4350.35400390625,52596
2020-05-18,4919.0,4919.0,4870.0,4899.0,4409.76318359375,59392
2020-05-19,4899.0,5099.0,4683.0,5067.0,4560.9853515625,108986
2020-05-20,5067.0,5186.0,5067.0,5150.0,4635.69775390625,113731
2020-05-21,5150.0,5151.0,4891.0,4900.0,4410.6630859375,96283
2020-05-24,4900.0,5094.0,4900.0,4975.0,4478.173828125,45146
2020-05-25,4920.0,4997.0,4765.0,4882.0,4503.9599609375,88538
2020-05-26,4978.0,4978.0,4780.0,4800.0,4428.3095703125,62997
2020-05-27,4800.0,4800.0,4420.0,4656.0,4295.46044921875,148294
2020-05-31,4660.0,4719.0,4403.0,4405.0,4063.897216796875,78206
2020-06-01,4405.0,4442.0,4184.0,4210.0,3883.99658203125,92427
2020-06-02,4200.0,4275.0,4040.0,4050.0,3736.386474609375,110067
2020-06-03,4032.0,4131.0,3850.0,3868.0,3568.4794921875,172042
2020-06-04,3880.0,4058.0,3845.0,4021.0,3709.632080078125,236551
2020-06-08,4140.0,4360.0,4100.0,4300.0,3967.027587890625,123679
2020-06-09,4300.0,4450.0,4282.0,4440.0,4096.18701171875,242587
2020-06-10,4498.0,4685.0,4251.0,4437.0,4093.419189453125,159947
2020-06-11,4437.0,4477.0,4196.0,4390.0,4050.058349609375,101843
2020-06-14,4377.0,4377.0,4198.0,4329.0,3993.7822265625,104251
2020-06-15,4200.0,4301.0,4150.0,4301.0,3967.95068359375,105809
2020-06-16,4489.0,4489.0,4344.0,4395.0,4054.671142578125,209752
2020-06-17,4366.0,4440.0,4320.0,4440.0,4096.18701171875,64939
2020-06-18,4440.0,4440.0,4229.0,4439.0,4095.264404296875,52770
2020-06-21,4439.0,4439.0,4176.0,4287.0,3955.033935546875,81178
2020-06-22,4286.0,4287.0,3950.0,4154.0,3832.3330078125,232982
2020-06-23,4166.0,4185.0,3903.0,3994.0,3684.722900390625,160598
2020-06-24,3900.0,3994.0,3707.0,3768.0,3476.22314453125,146085
2020-06-25,3749.0,3790.0,3560.0,3766.0,3474.3779296875,311648
